index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
646,7,646,38,0,0,5,3,40,3,drurrrrrdldrddddululurllluudllddddrurdru,1111111/1110011/1110011/1011111/1000111/1111011/1111001,images/grid_0646_n7_seed646.svg,0.2,0.325,0.2,0.275,0.6410256410256411,1.5384615384615383,5.0,1.0,1.1173722343333807,0,0.0749690757082765,1,0.19793089947481474,0.010866947619147603,../images/grid_0646_n7_seed646.svg
949,7,949,38,0,0,6,6,42,5,dddddduururuluurddrdruurruddldrdlllddlrrrr,1110001/1110111/1111111/1111111/1101111/1001000/1011111,images/grid_0949_n7_seed949.svg,0.2142857142857142,0.3571428571428571,0.1428571428571428,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.156546583584077,0,0.0835390651403241,2,0.16982077207635546,0.013168892115122415,../images/grid_0949_n7_seed949.svg
223,7,223,40,0,0,0,6,40,1,rdrddluludddrdldrrrrurdruullluuruurddruu,1100111/1110111/1111111/1111000/1101111/1100111/1111111,images/grid_0223_n7_seed223.svg,0.275,0.275,0.15,0.3,0.6666666666666666,1.4814814814814814,4.0,1.0,0.7874182083507147,0,0.084612703083843,3,0.1870738482050046,-0.07910994762200849,../images/grid_0223_n7_seed223.svg
891,7,891,38,0,0,5,5,38,1,drurrrrdllldlldrdlddrurdrruururuddddlu,1111110/1111110/1110001/1100011/1100111/1110111/1111111,images/grid_0891_n7_seed891.svg,0.1842105263157894,0.3157894736842105,0.1842105263157894,0.3157894736842105,0.6756756756756757,1.4615384615384617,4.0,1.0,0.8871201995900612,0,0.0847894424246719,4,0.20134808401933463,-0.04421314065118744,../images/grid_0891_n7_seed891.svg
637,7,637,40,0,0,6,0,40,1,ddddruuuurrdrdrdrdddllurulululudddrdllld,1111000/1111100/1111110/1111111/1111111/1111111/1000111,images/grid_0637_n7_seed637.svg,0.225,0.375,0.2,0.2,0.6410256410256411,1.5384615384615383,4.0,1.0,0.9699630933014224,0,0.0934045860925791,5,0.2008985078302735,0.005845253246923414,../images/grid_0637_n7_seed637.svg
694,7,694,39,0,0,0,1,41,3,dddrdlddrururddlrruurdruululdluururrlllll,1111111/1001100/1001110/1101111/1111111/1111111/1111100,images/grid_0694_n7_seed694.svg,0.2439024390243902,0.2439024390243902,0.2439024390243902,0.2682926829268293,0.675,1.4642857142857142,5.0,1.0,0.8652886742561227,0,0.0975308817591495,6,0.1720807063412411,-0.058749558280471646,../images/grid_0694_n7_seed694.svg
264,7,264,37,0,0,0,6,38,2,rdlddrurrdldddlrrrrrlullurruluuurddruu,1100111/1100111/1111111/1111110/0011110/0011110/0111111,images/grid_0264_n7_seed264.svg,0.2368421052631578,0.2368421052631578,0.1842105263157894,0.3421052631578947,0.6216216216216216,1.5833333333333333,5.0,1.0,0.9537935951882998,0,0.0976301350039669,7,0.19350303326813093,-0.004098758466538913,../images/grid_0264_n7_seed264.svg
850,7,850,40,0,0,5,1,40,1,ddddddrrururrddruuulurulllulldrdrlldrdld,1111000/1111111/1111011/1110011/1111111/1111011/1110011,images/grid_0850_n7_seed850.svg,0.2,0.325,0.225,0.25,0.6410256410256411,1.5384615384615383,6.0,1.0,1.08240363688233,0,0.1104703734295383,8,0.2063956638352569,-0.04088036965181667,../images/grid_0850_n7_seed850.svg
734,7,734,37,0,0,6,5,37,1,rrrddruurrdldrddullddluuldllddrurdrrr,1111111/0001111/0001111/0011111/1111101/1111100/1111110,images/grid_0734_n7_seed734.svg,0.1621621621621621,0.3243243243243243,0.1891891891891892,0.3243243243243243,0.6388888888888888,1.5416666666666667,3.0,1.0,0.6441510347391795,0,0.1111984444630139,9,0.19609137936181895,-0.023651366608798755,../images/grid_0734_n7_seed734.svg
899,7,899,41,0,0,6,1,43,3,rdldrdrrrdrduuululurrrdlrdddddlllluluuldddr,1101111/1101111/1100111/1111111/1100111/1110011/1111111,images/grid_0899_n7_seed899.svg,0.1860465116279069,0.3255813953488372,0.2325581395348837,0.2558139534883721,0.6190476190476191,1.5925925925925926,5.0,1.0,1.0974468437058558,0,0.1123172211985284,10,0.188333413357243,0.05179290995460861,../images/grid_0899_n7_seed899.svg
880,7,880,41,0,0,3,2,41,1,rdldddddruuuururrrruddddldrdllulururulldl,1100001/1111111/1111111/1111111/1101111/1101111/1100111,images/grid_0880_n7_seed880.svg,0.2439024390243902,0.3170731707317073,0.1951219512195122,0.2439024390243902,0.625,1.5769230769230769,5.0,1.0,1.1823404729953384,0,0.1127129218763789,11,0.23601346480625604,-0.02730258225664503,../images/grid_0880_n7_seed880.svg
904,7,904,35,0,0,3,6,39,5,druddrurrrurldldllddldldrrurdrrrullurru,1100011/1111110/0111100/0010001/0110111/1111111/1111111,images/grid_0904_n7_seed904.svg,0.1794871794871795,0.2564102564102564,0.2051282051282051,0.358974358974359,0.7368421052631579,1.3448275862068966,3.0,1.0,0.6032019201564105,0,0.1131236519027528,12,0.14361485959961587,-0.055942624758628344,../images/grid_0904_n7_seed904.svg
218,7,218,40,0,0,3,1,40,1,ddddddrrluurrrdrdruuluruuulldrdlluullddd,1111111/1101111/1101111/1100011/1111111/1100111/1110011,images/grid_0218_n7_seed218.svg,0.25,0.325,0.2,0.225,0.5384615384615384,1.818181818181818,6.0,1.0,1.1535070491317745,0,0.1146493822439872,13,0.21590315179504968,-0.0215903747042964,../images/grid_0218_n7_seed218.svg
278,7,278,38,0,0,4,0,40,3,drurrrrlllddddrdruulurrdrdldrdlllluldluu,1111110/1110000/0011110/0011111/1011111/1111111/1111111,images/grid_0278_n7_seed278.svg,0.175,0.275,0.275,0.275,0.6410256410256411,1.5384615384615383,4.0,1.0,1.0088366960464616,0,0.1158023853393179,14,0.2002515553243127,-0.06659607020430175,../images/grid_0278_n7_seed278.svg
579,7,579,38,0,0,6,1,39,2,drurrrdrdrddddlluluurdrduuulluldllddddr,1111100/1111110/1111111/1001111/1001111/1001111/1100111,images/grid_0579_n7_seed579.svg,0.2051282051282051,0.358974358974359,0.2051282051282051,0.2307692307692307,0.631578947368421,1.56,4.0,1.0,0.9414881836751856,0,0.1158901021121311,15,0.17686637630829605,0.0241719271240185,../images/grid_0579_n7_seed579.svg
855,7,855,40,0,0,6,1,43,4,drurrdrdldrrruuuddddddlllurrullluuudllddddr,1111001/1111101/1111101/1011111/1011111/1001111/1101111,images/grid_0855_n7_seed855.svg,0.2093023255813953,0.3488372093023256,0.2093023255813953,0.2325581395348837,0.5,1.9545454545454544,6.0,1.0,1.2960524935802955,0,0.1167286050132862,16,0.22408869653730756,0.023743571687899763,../images/grid_0855_n7_seed855.svg
935,7,935,40,0,0,6,6,42,3,ddrdrrdrddllllurrruuululurrdrurrdldlrrdddd,1111111/1111111/1111111/0111001/0001101/1111101/1111101,images/grid_0935_n7_seed935.svg,0.1666666666666666,0.3095238095238095,0.1904761904761904,0.3333333333333333,0.6097560975609756,1.6153846153846154,4.0,1.0,0.9230769230769232,0,0.1182501064563576,17,0.1934493359813666,-0.003959014869034176,../images/grid_0935_n7_seed935.svg
27,7,27,36,0,0,4,0,38,3,rrdrurrrddulldldrdrdrdlludlllluruuludd,1111111/0011111/1001101/1101100/1100110/1100111/1111111,images/grid_0027_n7_seed27.svg,0.1842105263157894,0.2894736842105263,0.2631578947368421,0.2631578947368421,0.7027027027027027,1.4074074074074074,4.0,1.0,0.7332959212304937,0,0.1189140319889257,18,0.1386074681840497,-0.0035107556807213243,../images/grid_0027_n7_seed27.svg
186,7,186,36,0,0,6,5,41,6,ddrrrullurrrdrdlddlddlllururdurruurrddddl,1111100/1111110/1111111/0000101/0111101/1111001/1111011,images/grid_0186_n7_seed186.svg,0.1707317073170731,0.3170731707317073,0.1951219512195122,0.3170731707317073,0.6,1.64,4.0,1.0,0.8428523002282191,0,0.1191003512332733,19,0.1776904626022221,0.026409016740947953,../images/grid_0186_n7_seed186.svg
105,7,105,40,0,0,6,2,40,1,ddddddrururuululurrdrurrlddlddrdrdlluldl,1111111/1111110/1011110/1001100/1011110/1111111/1111111,images/grid_0105_n7_seed105.svg,0.2,0.35,0.2,0.25,0.717948717948718,1.3793103448275863,6.0,1.0,0.9618155642056104,0,0.1208033646785398,20,0.19136284961899772,-0.0063380818502000785,../images/grid_0105_n7_seed105.svg
249,7,249,39,0,0,6,0,40,2,dddrduruluurdrurrrddluldlddrurdddrllllll,1111111/1111111/1111111/1111110/0101110/0000010/1111111,images/grid_0249_n7_seed249.svg,0.175,0.325,0.25,0.25,0.6410256410256411,1.5384615384615383,6.0,1.0,1.1173722343333807,0,0.121013940614264,21,0.2024901899386849,0.039388901406112904,../images/grid_0249_n7_seed249.svg
708,7,708,38,0,0,4,0,40,3,ddururdrurrrllddddldrruuurddddlllluldluu,1111111/1111100/1000111/0000111/1001111/1111111/1111111,images/grid_0708_n7_seed708.svg,0.225,0.325,0.225,0.225,0.5641025641025641,1.7391304347826086,4.0,1.0,1.0720720005163438,0,0.1211917914883023,22,0.21980732600192449,0.04163579951953483,../images/grid_0708_n7_seed708.svg
347,7,347,37,1,0,6,3,40,4,dddduuurururrrrdddluulldlddruruddrrddlll,0011111/1111111/1111111/1011111/1011111/1000001/0001111,images/grid_0347_n7_seed347.svg,0.225,0.35,0.175,0.25,0.5384615384615384,1.818181818181818,4.0,1.0,0.9833321660356332,0,0.1217545348150783,23,0.18721776121579442,0.0608406467486567,../images/grid_0347_n7_seed347.svg
